id,trigger,conditions,script,text,options,notes
catchrelease_duel_blurbBar,catchrelease_duel_blurbBar,,,Two children who should not be in here are conducting negotiations at a corner table. One of them is doing all the talking. The other one has a bucket.,,
catchrelease_duel_optionBar,catchrelease_duel_optionBar,,,,catchrelease_duel_ask:Find out what the children want.,
catchrelease_duel_ask,DialogOptionSelected,$option == catchrelease_duel_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""We need two,"" the loud one says. ""For the battle.""

The quiet one turns the bucket so you can see into it. There is nothing in the bucket. This does not appear to have discouraged anyone.

""$catchreleaseAskCap. One each. Then they fight.""

You point out that they will not fight. This is dismissed as an adult opinion. The payment, when it is produced, is $catchreleaseReward - and it is produced from four pockets, so you understand that it is all of it.","catchrelease_jobAccept:Agree to supply the battle.
catchrelease_jobDecline:Explain, gently, that fish do not fight.",
catchrelease_duel_accepted,catchreleaseJobAccepted,$missionId == catchrelease_duel,,"The loud one shakes your hand. The quiet one does not, but does nod, which you gather is the binding part.",,
catchrelease_duel_declined,catchreleaseJobDeclined,$missionId == catchrelease_duel,,"They take this well, which is somehow worse.",,
catchrelease_duel_remind,catchreleaseJobRemind,$missionId == catchrelease_duel score:100,SetTextHighlights $catchreleaseAsk,"""Have you got them yet."" It is the fourth time today for somebody.",,
catchrelease_duel_paid,catchreleaseJobPaid,"$missionId == catchrelease_duel
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"You hand the better of the two to $catchreleaseKid. There is a silence of the kind that precedes either delight or a formal complaint.

$catchreleaseOtherCap declares this unfair. The declaration is noted and ignored.

Between them they produce $catchreleaseReward, which they clearly consider a fortune, and which they are not wrong about.",,
catchrelease_duel_paidBonus,catchreleaseJobPaid,"$missionId == catchrelease_duel
$catchreleasePaid
$catchreleaseBonus score:100",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"You hand the better of the two to $catchreleaseKid. There is a silence of the kind that precedes either delight or a formal complaint.

It is a serious fish. Both of them go very quiet, and then $catchreleaseOther empties a pocket onto the table without being asked.

Between them they produce $catchreleaseReward, which they clearly consider a fortune, and which they are not wrong about.",,
catchrelease_duelHandOver,PopulateOptions,"$catchrelease_duelChoice
Call $catchrelease_jobRef updateData
$catchreleaseHasFish",,,"catchrelease_duelLoud:Give the better one to the loud one.
catchrelease_duelQuiet:Give the better one to the quiet one.","Which child gets which fish. The choice cannot be got wrong - the extra is paid for the specimen, not for the guess."
catchrelease_duelShortOpt,PopulateOptions,"$catchrelease_duelChoice
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_duelWait:Tell them you are still looking.,
catchrelease_duelLoudSel,DialogOptionSelected,$option == catchrelease_duelLoud,"Call $catchrelease_jobRef turnInLoud
FireBest catchreleaseJobPaid
FireAll PopulateOptions",,,
catchrelease_duelQuietSel,DialogOptionSelected,$option == catchrelease_duelQuiet,"Call $catchrelease_jobRef turnInQuiet
FireBest catchreleaseJobPaid
FireAll PopulateOptions",,,
catchrelease_duelWaitSel,DialogOptionSelected,$option == catchrelease_duelWait,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll PopulateOptions",,,
catchrelease_ring_blurbBar,catchrelease_ring_blurbBar,,,Two men are sitting with a tank between them that is far too good for this bar. Neither of them is drinking. Both of them are watching everyone who is.,,
catchrelease_ring_optionBar,catchrelease_ring_optionBar,,,,catchrelease_ring_ask:Ask about the tank.,
catchrelease_ring_ask,DialogOptionSelected,$option == catchrelease_ring_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""You bring the stock,"" says the one who introduces himself as $catchreleaseLeft. ""We supply the rest."" He does not say what the rest is. The other one, $catchreleaseRight, taps the ampoule case on the table, which is an answer of sorts.

""$catchreleaseAskCap. Two, because it is not much of an event with one.""

""Flat fee is $catchreleaseReward. Or you put the fee on one of ours and take double if it walks out. Your call, at the door, not before.""

""Bring a good one,"" the second one adds. ""They last longer. That is your business, not ours, but it is your money.""","catchrelease_jobAccept:Agree to supply the ring.
catchrelease_jobDecline:Decide you were never here.",
catchrelease_ring_accepted,catchreleaseJobAccepted,$missionId == catchrelease_ring,,Neither of them writes anything down. You get the impression that they will remember.,,
catchrelease_ring_declined,catchreleaseJobDeclined,$missionId == catchrelease_ring,,"They go back to watching the room. You are no longer part of what they are watching, which is a relief.",,
catchrelease_ring_remind,catchreleaseJobRemind,$missionId == catchrelease_ring score:100,SetTextHighlights $catchreleaseAsk,"""Still two,"" one of them says, without turning round.",,
catchrelease_ring_paid,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"You take the fee. One of them looks briefly disappointed in you, which from a man in this line of work is close to a compliment.

$catchreleaseRewardCap, counted out on the tank lid.",,
catchrelease_ring_paidWon,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid
$catchreleaseHasWager score:100
$catchreleaseWon",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"The tank goes in. Something is added to the water from an unlabelled ampoule. Nobody explains what, and the room leans in.

$catchreleaseWager's fish is still moving. Yours was on it. You are paid $catchreleaseReward, and paid promptly, which is the part that tells you they are serious people.",,
catchrelease_ring_paidLost,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid
$catchreleaseHasWager score:100
!$catchreleaseWon",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"The tank goes in. Something is added to the water from an unlabelled ampoule. Nobody explains what, and the room leans in.

It is over quickly and it is not your side that it is over for. $catchreleaseFoe shrugs. ""You picked. That is the whole of it.""

You walk out with nothing, which you agreed to on the way in.",,
catchrelease_ringHandOver,PopulateOptions,"$catchrelease_ringBet
Call $catchrelease_jobRef updateData
$catchreleaseHasFish",,,"catchrelease_ringFlat:Hand them over and take the fee.
catchrelease_ringLeft:Put the fee on $catchreleaseLeft's fish.
catchrelease_ringRight:Put the fee on $catchreleaseRight's fish.","The one wager in the mod. Backing a side pays double or nothing, and the odds are read off the specimen handed over rather than off a coin."
catchrelease_ringShortOpt,PopulateOptions,"$catchrelease_ringBet
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_ringWait:Ask about the arrangement.,
catchrelease_ringFlatSel,DialogOptionSelected,$option == catchrelease_ringFlat,"Call $catchrelease_jobRef turnInFlat
FireBest catchreleaseJobPaid
FireAll PopulateOptions",,,
catchrelease_ringLeftSel,DialogOptionSelected,$option == catchrelease_ringLeft,"Call $catchrelease_jobRef turnInLeft
FireBest catchreleaseJobPaid
FireAll PopulateOptions",,,
catchrelease_ringRightSel,DialogOptionSelected,$option == catchrelease_ringRight,"Call $catchrelease_jobRef turnInRight
FireBest catchreleaseJobPaid
FireAll PopulateOptions",,,
catchrelease_ringWaitSel,DialogOptionSelected,$option == catchrelease_ringWait,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll PopulateOptions",,,
catchrelease_client_blurbBar,catchrelease_client_blurbBar,,,"A woman at the end of the bar is dressed for somewhere else entirely and is not troubled by this. She has been looking at you for a while, and it is not the look you would assume.",,
catchrelease_client_optionBar,catchrelease_client_optionBar,,,,catchrelease_client_ask:Find out what she wants.,
catchrelease_client_ask,DialogOptionSelected,$option == catchrelease_client_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""I have a client,"" she says. ""That is the word I am going to use and we are both going to leave it there.""

""He wants a fish. A real one, out of the water, not off a menu. $catchreleaseAskCap - that is the floor, and I want you to understand that it is a floor.""

You ask what it is for. She looks at you with enormous patience.

""$catchreleaseRewardCap,"" she says. ""More if it is bigger. That is the entire arrangement and it is a very good one.""","catchrelease_jobAccept:Take the arrangement.
catchrelease_jobDecline:""I don't think so.""",
catchrelease_client_accepted,catchreleaseJobAccepted,$missionId == catchrelease_client,,"""Discreetly,"" she says. ""Not secretly. There is a difference and the difference is paperwork.""",,
catchrelease_client_declined,catchreleaseJobDeclined,$missionId == catchrelease_client,,"""Of course."" She is already looking past you at the door.",,
catchrelease_client_remind,catchreleaseJobRemind,$missionId == catchrelease_client score:100,SetTextHighlights $catchreleaseAsk,"""Still $catchreleaseAsk,"" she says. ""He has not become less specific.""",,
catchrelease_client_paid,catchreleaseJobPaid,"$missionId == catchrelease_client
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"She does not open the container in the bar. She weighs it, in her hands, the way somebody does when they have done it before.

$catchreleaseRewardCap changes hands, and she is gone before you have counted it.",,
catchrelease_client_paidBonus,catchreleaseJobPaid,"$missionId == catchrelease_client
$catchreleasePaid
$catchreleaseBonus score:100",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"She does not open the container in the bar. She weighs it, in her hands, the way somebody does when they have done it before.

""Oh, that is over,"" she says. ""That is comfortably over.""

$catchreleaseRewardCap changes hands, and she is gone before you have counted it.",,
catchrelease_academy_blurbBar,catchrelease_academy_blurbBar,,,A researcher with an Academy lanyard she has stopped bothering to hide is working through a stack of sample logs and marking almost all of them as useless.,,
catchrelease_academy_optionBar,catchrelease_academy_optionBar,,,,catchrelease_academy_ask:Ask what she is marking.,
catchrelease_academy_ask,DialogOptionSelected,$option == catchrelease_academy_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""Everyone brings me good ones,"" she says. ""Whole ones. Beautiful ones. They are worthless to me and I have stopped being polite about it.""

""$catchreleaseAskCap. Barely holding together. If it looks like it is about to stop being a fish, that is the specimen.""

She notices your expression. ""A stable one tells me what a fish is. I know what a fish is. I want to know what is happening to them, and the ones it is happening to are the ones that come up wrong.""

""$catchreleaseRewardCap. The Academy will not ask where either.""","catchrelease_jobAccept:Agree to bring her a bad one.
catchrelease_jobDecline:Leave her to it.",
catchrelease_academy_accepted,catchreleaseJobAccepted,$missionId == catchrelease_academy,,"""Do not stabilise it in transit,"" she says. ""Please. It has happened.""",,
catchrelease_academy_declined,catchreleaseJobDeclined,$missionId == catchrelease_academy,,She goes back to marking things useless.,,
catchrelease_academy_remind,catchreleaseJobRemind,$missionId == catchrelease_academy score:100,SetTextHighlights $catchreleaseAsk,"""$catchreleaseAskCap,"" she says. ""Worse is better. I am aware of how that sounds.""",,
catchrelease_academy_paid,catchreleaseJobPaid,"$missionId == catchrelease_academy
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"She holds it up to the light, and whatever she sees through it makes her sit down.

""Thank you. Genuinely."" $catchreleaseRewardCap, and a promise you will be in a footnote.",,
catchrelease_tuber_blurbBar,catchrelease_tuber_blurbBar,,,"Somebody has set up two lamps and a very expensive lens pointed at an empty chair, and is explaining to the bar staff that it will only take a minute.",,
catchrelease_tuber_optionBar,catchrelease_tuber_optionBar,,,,catchrelease_tuber_ask:Ask what the lamps are for.,
catchrelease_tuber_ask,DialogOptionSelected,$option == catchrelease_tuber_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""Do not look at the lens,"" he says, meaning that you should. ""I do fishing content. It is a growing vertical.""

""I need $catchreleaseAsk. To hold up. That is the shot - I hold it up, I say the name, people find out fish are real.""

""I cannot pay what a buyer pays. What I can do is $catchreleaseReward, all of which was sent to me by people who want to be in a video.""","catchrelease_jobAccept:Agree to be in the video.
catchrelease_jobDecline:Step out of the shot.",
catchrelease_tuber_accepted,catchreleaseJobAccepted,$missionId == catchrelease_tuber,,"""Amazing. Amazing. Can you say that again with the lamps on?""",,
catchrelease_tuber_declined,catchreleaseJobDeclined,$missionId == catchrelease_tuber,,"""No, that is fair. That is completely fair."" He is still filming.",,
catchrelease_tuber_remind,catchreleaseJobRemind,$missionId == catchrelease_tuber score:100,SetTextHighlights $catchreleaseAsk,"""No rush,"" he says, in the voice of a man with a posting schedule. ""$catchreleaseAskCap.""",,
catchrelease_tuber_paid,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid",SetTextHighlights $catchreleaseReward,He films it from four angles and pays you $catchreleaseReward out of a box of things people have sent him.,,
catchrelease_tuber_paidMore,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid
$catchreleaseMore score:100",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"He films it for a long time and then goes quiet in a way you recognise from people looking at a number that has not moved.

""It did fine,"" he says. ""Fine is the worst thing. Nobody stops for a healthy fish."" He looks up. ""Can you get me a bad one? On purpose?""

""$catchreleaseAskCap. Something that looks like it is arguing with being alive. $catchreleaseRewardCap, and I will credit you, which I appreciate is not payment.""",,
catchrelease_tuber_paidDone,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid
!$catchreleaseMore score:100",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""That,"" he says, watching the playback, ""is the thumbnail. That is the whole video and I have not shot the video.""

$catchreleaseRewardCap, out of a box of things people have sent him.",,
catchrelease_cult_blurbBar,catchrelease_cult_blurbBar,,,"Three people in matching, unremarkable coats are sharing one drink between them and have not touched it. They are waiting, and they are not impatient.",,
catchrelease_cult_optionBar,catchrelease_cult_optionBar,,,,catchrelease_cult_ask:Ask the three in the coats what they are waiting for.,
catchrelease_cult_ask,DialogOptionSelected,$option == catchrelease_cult_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"One of them says a name. Not yours - the fish's.

""$catchreleaseSpecies,"" they repeat, when you do not answer immediately. ""One. Whole.""

You ask what for. There is a pause of exactly the length of somebody deciding not to be offended, and then the same sentence again, with the same emphasis, as though the problem had been the volume.

""$catchreleaseRewardCap,"" the second one adds, and produces it, and puts it on the table, and leaves it there while you think about it.","catchrelease_jobAccept:Agree to find it.
catchrelease_jobDecline:Decline, politely.",
catchrelease_cult_accepted,catchreleaseJobAccepted,$missionId == catchrelease_cult,,"None of them thanks you. All three of them nod at the same time, which is worse.",,
catchrelease_cult_declined,catchreleaseJobDeclined,$missionId == catchrelease_cult,,They do not seem to mind. You get the strong impression they will be here when you come back.,,
catchrelease_cult_remind,catchreleaseJobRemind,$missionId == catchrelease_cult score:100,SetTextHighlights $catchreleaseAsk,"""$catchreleaseSpecies,"" one of them says. That is the whole of the conversation.",,
catchrelease_cult_paid,catchreleaseJobPaid,"$missionId == catchrelease_cult
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"They do not open it. One of them puts a hand flat on the lid and leaves it there for rather too long.

$catchreleaseRewardCap, pushed across the table. Nobody says what it is for, and by now you have stopped expecting them to.",,
catchrelease_fleetQuestHail,BeginFleetEncounter,"$catchrelease_fleetQuest score:1200
!$catchrelease_fleetQuestTaken
!$catchrelease_fleetQuestHailed","$catchrelease_fleetQuestHailed = true
FleetDesc
HailPlayer",,,They open the link themselves the first time and never again - being asked once is a distress call and being asked on every pass is a toll. Unprefixed keys because there is no active person at this trigger.
catchrelease_fleetQuestPitch,OpenCommLink,"$entity.catchrelease_fleetQuest score:1200
!$entity.catchrelease_fleetQuestTaken
!$entity.isHostile",,"""$entity.catchrelease_fleetQuestPitch""","0:catchrelease_fqAccept:""We can find you one.""
10:catchrelease_fqDecline:Decline",The pitch is read off the fleet's own memory so one row serves every kind of trouble it could be in.
catchrelease_fqAcceptSel,DialogOptionSelected,$option == catchrelease_fqAccept,"$entity.catchrelease_fleetQuestTaken = true
EndConversation",They send over what little they know about the local water and settle in to wait. Whatever else happens out here they will be exactly where you left them.,,
catchrelease_fqDeclineSel,DialogOptionSelected,$option == catchrelease_fqDecline,EndConversation,They take it the way anyone takes it. The link closes without anything further being said - and they are still going to be here.,,Declining does not end the job. The fleet is pinned either way and the offer stands the next time the player calls.
catchrelease_fleetQuestWaiting,OpenCommLink,"$entity.catchrelease_fleetQuest score:1200
$entity.catchrelease_fleetQuestTaken
!$entity.isHostile",FireAll CatchReleaseFleetQuestTurnIn,They are exactly where you left them and they have not stopped watching the water.,,
catchrelease_fqTurnInOpt,CatchReleaseFleetQuestTurnIn,"$entity.catchrelease_fleetQuestDeliver
Call $entity.catchrelease_jobRef updateData
$catchreleaseHasFish",,,0:catchrelease_fqTurnIn:Hand over the catch,The option exists only when the hold can pay for it - updateData counts it and the flag it sets is what this row is really asking about.
catchrelease_fqLeaveOpt,CatchReleaseFleetQuestTurnIn,,,,10:catchrelease_fqLeave:Leave them to it,
catchrelease_fqTurnInSel,DialogOptionSelected,$option == catchrelease_fqTurnIn,"Call $entity.catchrelease_jobRef turnIn
EndConversation",The crates go across without ceremony. Somebody aboard says something that does not come through cleanly and several other people laugh at it.,,
catchrelease_fqLeaveSel,DialogOptionSelected,$option == catchrelease_fqLeave,EndConversation,The link closes. They go back to waiting.,,
catchrelease_damagesStop,BeginFleetEncounter,"$catchrelease_harpoonDemand score:1100
!$catchrelease_harpoonDemandDone
!$isHostile","$catchrelease_harpoonDemandDone = true 1
unset $ignorePlayerCommRequests
$catchrelease_damagesConv = true 0
AddText ""The $faction $otherShipOrFleet comes alongside without hurrying, and hails you."" $faction.baseColor
OpenComms",,,"A holed crew that has come to be paid rather than to fight. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. The done flag is a day rather than the patrol's thirty: this is not enforcement, so a player who breaks off is hailed again next time rather than never again - the day is only there to stop the encounter reopening the comm the instant it is closed. Paying or refusing sets the long one through the command."
catchrelease_damagesDemand,OpenCommLink,$entity.catchrelease_damagesConv score:1300,"SetTextHighlights $entity.catchrelease_harpoonDamagesDGS
FireAll CatchReleaseDamagesOptions","""You are the one with the rope."" It is not a question, and $PersonRank $personName does not sound angry so much as tired of the shift.

""We are not the navy and we are not going to pretend we are. There is a hole in a hull that was surveyed clean this morning, and somebody has to pay a yard to close it. $entity.catchrelease_harpoonDamagesDGS credits and we log it as debris.""",,
catchrelease_damagesOptPay,CatchReleaseDamagesOptions,,DoCanAffordCheck $entity.catchrelease_harpoonDamages catchrelease_payDamages,,0:catchrelease_payDamages:Pay for the repair ($entity.catchrelease_harpoonDamagesDGS credits),"Same affordability handling as the patrol's fine - greyed out with a reason rather than hidden, so a player who cannot pay still sees what they could not pay."
catchrelease_damagesOptRefuse,CatchReleaseDamagesOptions,,,,"10:catchrelease_refuseDamages:""Take it up with your insurer.""",
catchrelease_damagesPaySel,DialogOptionSelected,$option == catchrelease_payDamages,"AddRemoveCommodity credits -$entity.catchrelease_harpoonDamages true
$entity.catchrelease_harpoonDamagesPaid = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
EndConversation","""Right."" $PersonRank $personName reads something off a screen, nods at it, and cuts the link without another word. The $otherShipOrFleet peels away and goes back to its heading.",,"Paying the people you holed closes the faction's books as well, which is the whole point of settling with them - nobody else comes asking about a hole already paid for. The flags are given a day rather than a zero, because a rules assignment with a zero on it expires on the first unpaused frame and the script that reads it back does not run until then. The global one is what tells that script to go looking at all."
catchrelease_damagesRefuseSel,DialogOptionSelected,$option == catchrelease_refuseDamages,"$entity.catchrelease_harpoonDamagesRefused = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
EndConversation","There is a pause on the other end that goes on slightly too long.

""Noted,"" $PersonRank $personName says, and writes something down. The link closes and the $otherShipOrFleet holds its heading, which is somehow worse than if it had not.",,"Nothing happens to the player here and nothing happens to the crew - a hauler has no enforcement behind it. It goes in the report instead, which is filed as an evasion and charged in reputation a few days later, out of sight of the conversation."
catchrelease_harpoonedCommsFleeing,OpenCommLink,"$entity.catchrelease_harpooned score:1250
$entity.catchrelease_harpoonFleeing","ShowDefaultVisual
AddText ""The link opens on an empty chair, a channel already recording, and somebody off-screen reading your transponder code to somebody else. It closes before you have said anything.""
EndConversation NO_CONTINUE",,,"Third hole. They have stopped talking to you and started talking about you - the call to whatever patrol is in the system goes out with the harpooning itself, so this is only what it looks like from your end."
