id,trigger,conditions,script,text,options,notes
catchrelease_butler_declined,catchreleaseJobDeclined,$missionId == catchrelease_butler,,"""Understood.""

He removes the entry from his slate.

""I'll return it to the outside supplier list.""",,
catchrelease_butler_remind,catchreleaseJobRemind,$missionId == catchrelease_butler score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""One specimen. $catchreleaseAskCap.""

He checks the original entry.

""Return it here when you have it.""",,
catchrelease_butler_paid,catchreleaseJobPaid,"$missionId == catchrelease_butler
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"A dock porter places the container on the scale. The man checks the seal and mass from his slate.

""Yes. That meets the requirement.""

$catchreleaseRewardCap changes hands.

The porter receives a routing code: HOUSEHOLD BUTLER — PRIVATE ROOMS. The man has already turned to his next entry.",,
catchrelease_curator_blurbBar,catchrelease_curator_blurbBar,,,A curator with an academic lanyard is updating accession records beside photographs of a public aquarium. Several entries are marked DISPLAY; others are marked RECORD.,,
catchrelease_curator_optionBar,catchrelease_curator_optionBar,,,,catchrelease_curator_ask:Ask about the collection.,
catchrelease_curator_ask,DialogOptionSelected,$option == catchrelease_curator_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I'm filling gaps in a public collection.""

She turns an accession list toward you.

""$catchreleaseAskCap.""

""Fine-grade specimens can go on display. Low-coherence specimens go into the comparative record. Either qualifies.""

""Seventy days. $catchreleaseRewardCap on accession.""","catchrelease_jobAccept:Agree to supply the collection.
catchrelease_jobDecline:Decline.",
catchrelease_curator_accepted,catchreleaseJobAccepted,$missionId == catchrelease_curator,,"""Good. Keep the transport and retrieval records with the containers. I can work with either condition; I can't catalogue an unlabelled specimen.""",,
catchrelease_curator_declined,catchreleaseJobDeclined,$missionId == catchrelease_curator,,She returns to the accession records and moves to the next blank entry.,,
catchrelease_curator_remind,catchreleaseJobRemind,$missionId == catchrelease_curator score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Fine grade or low coherence. Same seventy-day commission.""",,
catchrelease_curator_paid,catchreleaseJobPaid,"$missionId == catchrelease_curator
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"She matches each seal to an accession entry before the first container is moved to the collection transport.

""Good. That's enough for the record.""

$catchreleaseRewardCap is transferred.",,
catchrelease_duel_blurbBar,catchrelease_duel_blurbBar,,,Two children have taken over a corner table with an empty bucket and a hand-drawn tournament bracket. Several names have been crossed out and written back in.,,
catchrelease_duel_optionBar,catchrelease_duel_optionBar,,,,catchrelease_duel_ask:Ask what they're doing.,
catchrelease_duel_ask,DialogOptionSelected,$option == catchrelease_duel_ask,"Call $catchrelease_jobRef showBarBackdrop
$menuState = catchreleaseDuelOffer 0
FireAll JobSpecificOptions","The loud child turns the bracket around so you can see it.

""We're having a tournament.""

The quiet child points to two empty spaces near the bottom.

""But we need two more fish.""
""And he won't let me pick.""
""Because you always pick yours first.""

The loud child looks at you.

""So you can do it.""",,
catchrelease_duel_offerRulesOption,JobSpecificOptions,"$menuState == catchreleaseDuelOffer
!$catchreleaseDuelAskedRules",,,10:catchrelease_duel_rules:How does the tournament work?,
catchrelease_duel_offerNeutralOption,JobSpecificOptions,"$menuState == catchreleaseDuelOffer
!$catchreleaseDuelAskedNeutral",,,20:catchrelease_duel_neutral:Why do you need me?,
catchrelease_duel_offerTermsOption,JobSpecificOptions,$menuState == catchreleaseDuelOffer,,,30:catchrelease_duel_terms:What do you need me to bring?,
catchrelease_duel_offerDeclineOption,JobSpecificOptions,$menuState == catchreleaseDuelOffer,,,40:catchrelease_jobDecline:Decline.,
catchrelease_duel_rules,DialogOptionSelected,$option == catchrelease_duel_rules,"$catchreleaseDuelAskedRules = true 0
$menuState = catchreleaseDuelOffer 0
FireAll JobSpecificOptions","The quiet child turns the bracket over. The back is covered in rules in two different colours.

""One fish each. No swapping. Don't mess with the other person's fish.""

""That means no poking it either,"" says the loud child.
""That is messing with it.""
""It didn't say that before.""

The quiet child adds something to the list.",,
catchrelease_duel_neutral,DialogOptionSelected,$option == catchrelease_duel_neutral,"$catchreleaseDuelAskedNeutral = true 0
$menuState = catchreleaseDuelOffer 0
FireAll JobSpecificOptions","""Because he says I always take the better one,"" says the loud child.

""You do.""

""Not always.""

""Almost always.""

The loud child points at you.

""You don't care which one I get.""

The quiet child considers this, then nods.

""Yeah.""",,
catchrelease_duel_terms,DialogOptionSelected,$option == catchrelease_duel_terms,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails
$menuState = catchreleaseDuelTerms 0
FireAll JobSpecificOptions","The quiet child checks the bracket.

""$catchreleaseAskCap. Any two fish.""
""Good ones,"" says the loud child.
""They don't have to be good.""
""They should be.""

The quiet child ignores him.
""Bring them back in thirty days.""

They show you the prize: $catchreleaseRewardCap.

""If one of them is Fine or Exceptional, there's another prize too,"" says the loud child.

The quiet child points at the two empty spaces.

""When you come back, you pick which two we're using. Then you pick who gets the better one.""",,
catchrelease_duel_termsAcceptOption,JobSpecificOptions,$menuState == catchreleaseDuelTerms,,,30:catchrelease_jobAccept:I'll find two fish.,
catchrelease_duel_termsDeclineOption,JobSpecificOptions,$menuState == catchreleaseDuelTerms,,,40:catchrelease_jobDecline:Decline.,
catchrelease_duel_accepted,catchreleaseJobAccepted,$missionId == catchrelease_duel,,"The quiet child writes your ship's name at the top of the bracket.
The loud child leans over to inspect it.

""You spelled it right.""
""I know.""",,
catchrelease_duel_declined,catchreleaseJobDeclined,$missionId == catchrelease_duel,,"""Okay.""

The quiet child goes back to the bracket.
The loud child turns in his seat and starts looking around the bar.

""Hey. Are you a captain?""",,
catchrelease_duel_remind,catchreleaseJobRemind,$missionId == catchrelease_duel score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Two fish.""

The quiet child points to the empty spaces.

""And we need them before thirty days are up.""
""I remember,"" says the loud child.
""I'm telling the captain.""",,
catchrelease_duelHandOver,JobSpecificOptions,"$catchrelease_duelChoice
Call $catchrelease_jobRef updateData
$catchreleaseHasFish
!$catchreleaseDuelSelectionReady",,,"catchrelease_duelPick:Pick two fish for the tournament.
catchrelease_duelWait:Not yet.",The specimen picker selects exactly two qualifying fish without removing either from cargo.
catchrelease_duelShortOpt,JobSpecificOptions,"$catchrelease_duelChoice
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_duelWait:Not yet.,
catchrelease_duelPickSel,DialogOptionSelected,$option == catchrelease_duelPick,Call $catchrelease_jobRef chooseContenders,,,
catchrelease_duelAllocationReady,CatchReleaseDuelAllocationReady,"$missionId == catchrelease_duel
$catchreleaseDuelSelectionReady",CatchReleaseCMD highlightJobText $catchreleaseDuelBetterFish $catchreleaseDuelOtherFish,"The quiet child copies both container tags into the two empty spaces.

$catchreleaseDuelBetterFish
$catchreleaseDuelOtherFish

The loud child looks from one to the other.
""I know which one I'd pick.""
""You're not picking.""
""I know.""",,
catchrelease_duelAllocationOptions,CatchReleaseDuelAllocationOptions,"$missionId == catchrelease_duel
$catchreleaseDuelSelectionReady","SetOptionColor catchrelease_duelLoud highlight
SetOptionColor catchrelease_duelQuiet highlight",,"catchrelease_duelLoud:Give the better fish to the loud child.
catchrelease_duelQuiet:Give the better fish to the quiet child.
catchrelease_duelReselect:Choose different fish.
catchrelease_duelAllocationWait:Not yet.",No fish is removed until an allocation option is confirmed.
catchrelease_duelLoudSel,DialogOptionSelected,$option == catchrelease_duelLoud,Call $catchrelease_jobRef turnInLoud,,,
catchrelease_duelQuietSel,DialogOptionSelected,$option == catchrelease_duelQuiet,Call $catchrelease_jobRef turnInQuiet,,,
catchrelease_duelReselectSel,DialogOptionSelected,$option == catchrelease_duelReselect,Call $catchrelease_jobRef chooseContenders,,,
catchrelease_duelAllocationWaitSel,DialogOptionSelected,$option == catchrelease_duelAllocationWait,"Call $catchrelease_jobRef cancelContenders
Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll JobSpecificOptions",,,
catchrelease_duelWaitSel,DialogOptionSelected,$option == catchrelease_duelWait,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll JobSpecificOptions",,,
catchrelease_duel_paid,catchreleaseJobPaid,"$missionId == catchrelease_duel
$catchreleasePaid","CatchReleaseCMD highlightJobText $catchreleaseReward $catchreleaseDuelBetterFish $catchreleaseDuelOtherFish
SetShortcut catchrelease_duelClose ""ESCAPE""","You pass $catchreleaseDuelBetterFish to $catchreleaseKid and $catchreleaseDuelOtherFish to $catchreleaseOther.

The quiet child writes both names into the bracket.
The loud child studies his fish, then looks across the table at the other one.

""Okay.""

The quiet child pushes the prize toward you.
Received: $catchreleaseReward.",catchrelease_duelClose:Leave.,
catchrelease_duel_paidBonus,catchreleaseJobPaid,"$missionId == catchrelease_duel
$catchreleasePaid
$catchreleaseBonus score:100","CatchReleaseCMD highlightJobText $catchreleaseReward $catchreleaseDuelBetterFish $catchreleaseDuelOtherFish
SetShortcut catchrelease_duelClose ""ESCAPE""","You pass $catchreleaseDuelBetterFish to $catchreleaseKid and $catchreleaseDuelOtherFish to $catchreleaseOther.

The quiet child checks the grade tag on $catchreleaseDuelBetterFish.
""That one's Fine.""

The loud child immediately reaches under the bucket.

""Extra prize.""
""I was getting it.""
""Too slow.""

Received: $catchreleaseReward.",catchrelease_duelClose:Leave.,
catchrelease_duelCloseSel,DialogOptionSelected,$option == catchrelease_duelClose,EndConversation NO_CONTINUE,,,
catchrelease_ring_blurbBar,catchrelease_ring_blurbBar,,,Two men occupy the best table in the bar. Between them sits a transport tank with polished seals and a circulation unit worth more than the furniture. The surrounding chairs remain empty. A locked ampoule case rests beside the younger man's drink.,,
catchrelease_ring_optionBar,catchrelease_ring_optionBar,,,,catchrelease_ring_ask:Ask whether the tank is taking bets.,
catchrelease_ring_ask,DialogOptionSelected,$option == catchrelease_ring_ask,"Call $catchrelease_jobRef showContactVisual
$menuState = catchreleaseRingOffer 0
FireAll JobSpecificOptions","The older man looks you over. The younger keeps writing on a slate.

""You here to put money down,"" the older man asks, ""or bring us something worth putting money on?""

""$personFirstName."" He does not offer a hand. He nods across the tank. ""$catchreleaseRight.""

$catchreleaseRight looks up. ""If it's neither, the bar has other tables.""",,
catchrelease_ring_offerPeopleOption,JobSpecificOptions,"$menuState == catchreleaseRingOffer
!$catchreleaseRingAskedPeople",,,10:catchrelease_ring_people:Who runs the bouts?,
catchrelease_ring_offerTankOption,JobSpecificOptions,"$menuState == catchreleaseRingOffer
!$catchreleaseRingAskedTank",,,20:catchrelease_ring_tank:What happens in the tank?,
catchrelease_ring_offerWagerOption,JobSpecificOptions,"$menuState == catchreleaseRingOffer
!$catchreleaseRingAskedWager",,,30:catchrelease_ring_wager:How does the book work?,
catchrelease_ring_offerTermsOption,JobSpecificOptions,$menuState == catchreleaseRingOffer,,,40:catchrelease_ring_terms:Hear the offer.,
catchrelease_ring_offerDeclineOption,JobSpecificOptions,$menuState == catchreleaseRingOffer,,,50:catchrelease_jobDecline:Leave them to it.,
catchrelease_ring_people,DialogOptionSelected,$option == catchrelease_ring_people,"$catchreleaseRingAskedPeople = true 0
$menuState = catchreleaseRingOffer 0
FireAll JobSpecificOptions","""Nobody runs them,"" $personFirstName says. ""We know the man who owns the room. $catchreleaseRight keeps the book. I settle up when it's over.""

The bartender replaces $personFirstName's drink without being called over.

$catchreleaseRight taps the tank. ""The fish handle the fighting.""",,
catchrelease_ring_tank,DialogOptionSelected,$option == catchrelease_ring_tank,"$catchreleaseRingAskedTank = true 0
$menuState = catchreleaseRingOffer 0
FireAll JobSpecificOptions","$catchreleaseRight taps the glass with the back of one fingernail.

""Two fish. One round. I call it when one stops answering the other.""

He unlocks the case, holds a numbered ampoule to the light and puts it back.

""That keeps them interested.""

$personFirstName glances at the tank. ""And keeps the evening moving.""",,
catchrelease_ring_wager,DialogOptionSelected,$option == catchrelease_ring_wager,"$catchreleaseRingAskedWager = true 0
$menuState = catchreleaseRingOffer 0
FireAll JobSpecificOptions","$catchreleaseRight turns his slate around.

""We buy the pair. That's the sure thing. Or I leave what we owe you in the book and put it behind one of them.""

He draws two short lines with a gap between them.

""Bigger for its kind gets the better number. Same standing opens at thirty-eight each. The space in the middle is ours.""

$personFirstName says, ""Your fish wins, you get a fresh purse worth twice the job. It loses, we're square.""",,
catchrelease_ring_terms,DialogOptionSelected,$option == catchrelease_ring_terms,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails
$menuState = catchreleaseRingTerms 0
FireAll JobSpecificOptions","$personFirstName turns over a drink coaster. The job is already written on the back.

""$catchreleaseAskCap. Thirty-five days.""

He taps the last line.

""$catchreleaseRewardCap. Bring $catchreleaseRight two that meet the ask and that's yours.""

$catchreleaseRight draws a bracket beneath it.

""Take the sure payment and go home, or leave it in my book behind one of the pair. Winner gets a fresh purse worth twice the job. Loser gets nothing.""",,
catchrelease_ring_termsAcceptOption,JobSpecificOptions,$menuState == catchreleaseRingTerms,,,30:catchrelease_jobAccept:Take the job.,
catchrelease_ring_termsDeclineOption,JobSpecificOptions,$menuState == catchreleaseRingTerms,,,40:catchrelease_jobDecline:Walk away.,
catchrelease_ring_termsBackOption,JobSpecificOptions,$menuState == catchreleaseRingTerms,,,50:catchrelease_ring_termsBack:Ask something else.,
catchrelease_ring_termsBack,DialogOptionSelected,$option == catchrelease_ring_termsBack,"$menuState = catchreleaseRingOffer 0
FireAll JobSpecificOptions",,,
catchrelease_ring_accepted,catchreleaseJobAccepted,$missionId == catchrelease_ring,,"$personFirstName folds the coaster once and slides it across.

""Good. We hold a place on the card for thirty-five days.""

$catchreleaseRight does not look up from his slate. ""After that, I fill it.""",,
catchrelease_ring_declined,catchreleaseJobDeclined,$missionId == catchrelease_ring,,"$personFirstName nods once.

""Then you were only asking after the tank.""

$catchreleaseRight turns his slate away. The bartender collects the empty glass between you and them.",,
catchrelease_ring_remind,catchreleaseJobRemind,$missionId == catchrelease_ring score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"$personFirstName does not look at a calendar.

""$catchreleaseAskCap. Thirty-five days from when you said yes.""

$catchreleaseRight raps one knuckle against the empty side of the tank.

""The room is waiting.""",,
catchrelease_ringHandOver,JobSpecificOptions,"$catchrelease_ringBet
Call $catchrelease_jobRef updateData
$catchreleaseHasFish
!$catchreleaseRingSelectionReady",,,"catchrelease_ringPick:Bring out two fighters.
catchrelease_ringWait:Not yet.",Picker-first hand-in. No specimen is consumed here.
catchrelease_ringShortOpt,JobSpecificOptions,"$catchrelease_ringBet
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_ringWait:Not yet.,
catchrelease_ringPickSel,DialogOptionSelected,$option == catchrelease_ringPick,Call $catchrelease_jobRef chooseFighters,,,
catchrelease_ringAssignmentReady,CatchReleaseRingWagerReady,"$missionId == catchrelease_ring
$catchreleaseRingSelectionReady",CatchReleaseCMD highlightJobText $catchreleaseLeftFish $catchreleaseRightFish,"$catchreleaseRight takes the two container tags, turns them face-down and deals one to either side of the tank.

$catchreleaseLeft — $catchreleaseLeftFish
$catchreleaseRight — $catchreleaseRightFish

He writes the line beneath them.

""$personFirstName at $catchreleaseLeftOdds. Me at $catchreleaseRightOdds.""

$personFirstName sets the agreed payment between you.

""Take what we owe you, or tell $catchreleaseRight where to leave it.""",,
catchrelease_ringAssignmentOptions,CatchReleaseRingWagerOptions,"$missionId == catchrelease_ring
$catchreleaseRingSelectionReady","SetOptionColor catchrelease_ringFlat highlight
SetOptionColor catchrelease_ringLeft highlight
SetOptionColor catchrelease_ringRight highlight",,"catchrelease_ringFlat:Take the sure payment.
catchrelease_ringLeft:Put it on $catchreleaseLeft ($catchreleaseLeftOdds).
catchrelease_ringRight:Put it on $catchreleaseRight ($catchreleaseRightOdds).
catchrelease_ringReselect:Choose different fighters.
catchrelease_ringAssignmentWait:Not yet.","No selected fish is consumed until flat, left, or right is confirmed."
catchrelease_ringFlatSel,DialogOptionSelected,$option == catchrelease_ringFlat,Call $catchrelease_jobRef turnInFlat,,,
catchrelease_ringLeftSel,DialogOptionSelected,$option == catchrelease_ringLeft,Call $catchrelease_jobRef turnInLeft,,,
catchrelease_ringRightSel,DialogOptionSelected,$option == catchrelease_ringRight,Call $catchrelease_jobRef turnInRight,,,
catchrelease_ringReselectSel,DialogOptionSelected,$option == catchrelease_ringReselect,Call $catchrelease_jobRef chooseFighters,,,
catchrelease_ringAssignmentWaitSel,DialogOptionSelected,$option == catchrelease_ringAssignmentWait,"Call $catchrelease_jobRef cancelFighters
Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll JobSpecificOptions",,,
catchrelease_ringWaitSel,DialogOptionSelected,$option == catchrelease_ringWait,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll JobSpecificOptions",,,
catchrelease_ring_paid,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid
!$catchreleaseHasWager score:100",CatchReleaseCMD highlightJobText $catchreleaseReward $catchreleaseLeftFish $catchreleaseRightFish,"$personFirstName takes $catchreleaseLeftFish. $catchreleaseRight takes $catchreleaseRightFish.

$catchreleaseRight strikes both names from the wager column. $personFirstName passes you the agreed payment.

""Clean,"" he says.

Received: $catchreleaseReward.",,
catchrelease_ring_paidWon,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid
$catchreleaseHasWager
$catchreleaseWon score:110",CatchReleaseCMD highlightJobText $catchreleaseReward $catchreleaseWagerFish $catchreleaseFoeFish,"You leave the payment on $catchreleaseWager's side, behind $catchreleaseWagerFish. Across the tank, $catchreleaseFoe has $catchreleaseFoeFish.

$catchreleaseRight breaks the seal on a numbered ampoule and empties it into the tank. The tank rocks once against its restraints. He watches until it settles.

""$catchreleaseWager,"" $catchreleaseRight says.

$personFirstName takes back the sure payment and settles the winning purse.

Received: $catchreleaseReward.",,
catchrelease_ring_paidLost,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid
$catchreleaseHasWager
!$catchreleaseWon score:110",CatchReleaseCMD highlightJobText $catchreleaseWagerFish $catchreleaseFoeFish,"You leave the payment on $catchreleaseWager's side, behind $catchreleaseWagerFish. Across the tank, $catchreleaseFoe has $catchreleaseFoeFish.

$catchreleaseRight breaks the seal on a numbered ampoule and empties it into the tank. He watches until there is no argument left to make.

""$catchreleaseFoe,"" he says.

$personFirstName draws one line through the amount beside your name.

No payment.",,
catchrelease_client_blurbBar,catchrelease_client_blurbBar,,,A woman in a conservative suit has a private purchase contract open beside a nearly finished drink. The buyer field is masked; the specification is not.,,
catchrelease_client_optionBar,catchrelease_client_optionBar,,,,catchrelease_client_ask:Ask about the contract.,
catchrelease_client_ask,DialogOptionSelected,$option == catchrelease_client_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails
$menuState = catchreleaseClientOffer 0
FireAll JobSpecificOptions","""I represent a private buyer. One specimen.""

She turns the specification toward you.

""$catchreleaseAskCap. The stated figure is the minimum.""

""Forty days. $catchreleaseRewardCap on delivery. A separate premium applies if it falls in the upper two-fifths of its recorded size range.""",,
catchrelease_client_offerPurposeOption,JobSpecificOptions,"$menuState == catchreleaseClientOffer
!$catchreleaseClientAskedPurpose",,,10:catchrelease_client_purpose:What does the buyer want it for?,
catchrelease_client_offerAcceptOption,JobSpecificOptions,$menuState == catchreleaseClientOffer,,,30:catchrelease_jobAccept:Take the contract.,
catchrelease_client_offerDeclineOption,JobSpecificOptions,$menuState == catchreleaseClientOffer,,,40:catchrelease_jobDecline:Decline.,
catchrelease_client_purpose,DialogOptionSelected,$option == catchrelease_client_purpose,"$catchreleaseClientAskedPurpose = true 0
$menuState = catchreleaseClientOffer 0
FireAll JobSpecificOptions","""He intends to buy it.""

She scrolls past the masked buyer field to the handling section.

""I need the container sealed and the mass legible. Beyond that, I don't have instructions.""",,
catchrelease_client_accepted,catchreleaseJobAccepted,$missionId == catchrelease_client,,"""Good. Discreet is sufficient. Secret creates paperwork.""",,
catchrelease_client_declined,catchreleaseJobDeclined,$missionId == catchrelease_client,,"""Of course.""

She closes the contract and reopens her supplier list.",,
catchrelease_client_remind,catchreleaseJobRemind,$missionId == catchrelease_client score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Same forty-day contract. The buyer has not revised it.""",,
catchrelease_client_paid,catchreleaseJobPaid,"$missionId == catchrelease_client
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"She weighs the sealed container, signs the receipt and closes the contract.

$catchreleaseRewardCap changes hands.",,
catchrelease_client_paidBonus,catchreleaseJobPaid,"$missionId == catchrelease_client
$catchreleasePaid
$catchreleaseBonus score:100",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"She checks the scale again.

She checks the specimen's recorded size range against the premium schedule.

""Upper two-fifths.""

$catchreleaseRewardCap changes hands.",,
catchrelease_academy_blurbBar,catchrelease_academy_blurbBar,,,An Academy researcher is comparing retrieval logs against sensor plots. Every confirmed match goes into the smaller of two piles.,,
catchrelease_academy_optionBar,catchrelease_academy_optionBar,,,,catchrelease_academy_ask:Ask what she is studying.,
catchrelease_academy_ask,DialogOptionSelected,$option == catchrelease_academy_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""Low-coherence retrievals. I have plenty of stable controls.""

She turns the current request toward you.

""$catchreleaseAskCap. Sixty days. I need the original retrieval records with the shipment.""

She indicates three columns: coherence, mass return, structural variance.

""$catchreleaseRewardCap on delivery.""","catchrelease_jobAccept:Take the research commission.
catchrelease_jobDecline:Decline.",
catchrelease_academy_accepted,catchreleaseJobAccepted,$missionId == catchrelease_academy,,"""Good. Keep each retrieval record with its container. A port relabel is useless to me.""",,
catchrelease_academy_declined,catchreleaseJobDeclined,$missionId == catchrelease_academy,,She returns to matching retrieval logs against the plots.,,
catchrelease_academy_remind,catchreleaseJobRemind,$missionId == catchrelease_academy score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Low coherence, with the original retrieval records. Same sixty-day commission.""",,
catchrelease_academy_paid,catchreleaseJobPaid,"$missionId == catchrelease_academy
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"She checks the retrieval records before opening a container.

One measurement is taken twice. She enters the second result beside the first rather than replacing it.

$catchreleaseRewardCap is transferred.",,
catchrelease_tuber_blurbBar,catchrelease_tuber_blurbBar,,,"A man has converted one end of the bar into a recording set: two lamps, a good lens, and a chair placed squarely in the main walkway. He is recording the same six-second introduction for the fourth time.",,
catchrelease_tuber_optionBar,catchrelease_tuber_optionBar,,,,catchrelease_tuber_ask:Ask what he is filming.,
catchrelease_tuber_ask,DialogOptionSelected,$option == catchrelease_tuber_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","He taps the lens awake before answering.

""Chat, do not go anywhere. This is huge.""

He turns one lamp toward you.

""You. Captain. Look here. Perfect. Everyone, I have an actual fishing captain standing in front of me right now, and we may have the specimen.""

He points to the chair.

""I need $catchreleaseAsk. You bring it in, I open on the reveal, cut to you, then ask the question everybody is already typing: is this thing real?""

He leans toward the lens.

""You are not ready for this one.""

Then, to you:

""$catchreleaseReward. Entire sponsor pool. Sit down. I need your face for the thumbnail.""","catchrelease_jobAccept:Agree to supply the specimen.
catchrelease_jobDecline:Decline.",
catchrelease_tuber_accepted,catchreleaseJobAccepted,$missionId == catchrelease_tuber,,"""Yes. Perfect. Chat, we have a captain.""

He starts recording before you can move.

""Everyone asking whether this is actually happening: it is happening. We are getting the specimen.""

He stops the clip.

""That is the teaser. Bring it back before everyone starts accusing me of faking the whole thing.""",,
catchrelease_tuber_declined,catchreleaseJobDeclined,$missionId == catchrelease_tuber,,"""Okay. Wow.""

He turns to the lens without moving it off you.

""Chat, you just watched a captain walk away from easy sponsor money.""

He pauses for dramatic effect.

""Would you have taken it? Tell me I'm wrong.""

He finally lowers the camera.",,
catchrelease_tuber_remind,catchreleaseJobRemind,$missionId == catchrelease_tuber score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Still waiting.""

He raises the camera as soon as he sees you.

""Chat, update. The captain is back. Do we have it? We do not have it.""

He lowers the camera again.

""Soon, please. Every time you walk in here empty-handed, the comments decide something happened.""",,
catchrelease_tuber_paid,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"The specimen spends less than a minute under the lamps before he has four angles and a close shot of your hand beside it.

""Do not move. Chat, look at this. Look at this.""

He shifts the specimen half a handspan.

""That is the opening frame. That is the whole clip.""

You are paid $catchreleaseReward from a box of small sponsor transfers.",,
catchrelease_tuber_paidMore,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid
$catchreleaseMore score:100","CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","He watches the numbers climb, flatten, then stop.

""No. No, no. Chat liked it. Chat did not need it.""

He scrubs backward through the clip.

""Look. Perfect specimen, perfect shot, everybody understands it immediately. That is death. They see the fish, they leave.""

He turns the display toward you as though the graph has personally insulted him.

""I need a bad one, $catchreleaseAskCap. I want one where the first frame says one thing and the next frame makes everyone check the first frame again.""

He points toward your hold.

""Nobody explain it. Nobody correct anybody. I want three thousand comments from people absolutely certain they saw different things.""

He is already changing the thumbnail.

""$catchreleaseRewardCap. Bigger sponsor pool. This one could be enormous.""",,
catchrelease_tuber_paidDone,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid
!$catchreleaseMore score:100",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"He watches the playback.

""Oh, chat is going to hate this.""

He crops in until the specimen fills the display.

""Look at that. Do not look away. You think you've got it, then you look again.""

He points at the frozen image.

""That is the thumbnail. No cleanup. No explanation. Let everyone fight.""

He authorizes the payment without looking up.",,
catchrelease_cult_blurbBar,catchrelease_cult_blurbBar,,,Three people in matching plain coats share a table. One drink sits untouched between them.,,
catchrelease_cult_optionBar,catchrelease_cult_optionBar,,,,catchrelease_cult_ask:Ask what they are waiting for.,
catchrelease_cult_ask,DialogOptionSelected,$option == catchrelease_cult_ask,"CatchReleaseCMD highlightJobText $catchreleaseSpecies $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails
$menuState = catchreleaseCultOffer 0
FireAll JobSpecificOptions","The first gives you a fish name.

""$catchreleaseSpecies.""

The second names what they are offering in return.

""$catchreleaseRewardCap.""

The third says, ""One specimen. Fifty-five days.""",,
catchrelease_cult_offerPurposeOption,JobSpecificOptions,"$menuState == catchreleaseCultOffer
!$catchreleaseCultAskedPurpose",,,10:catchrelease_cult_purpose:What is it for?,
catchrelease_cult_offerAcceptOption,JobSpecificOptions,$menuState == catchreleaseCultOffer,,,30:catchrelease_jobAccept:Agree to bring it.,
catchrelease_cult_offerDeclineOption,JobSpecificOptions,$menuState == catchreleaseCultOffer,,,40:catchrelease_jobDecline:Decline.,
catchrelease_cult_purpose,DialogOptionSelected,$option == catchrelease_cult_purpose,"$catchreleaseCultAskedPurpose = true 0
$menuState = catchreleaseCultOffer 0
FireAll JobSpecificOptions
CatchReleaseCMD highlightJobText $catchreleaseSpecies","""$catchreleaseSpecies,"" says the first.

""$catchreleaseSpecies,"" says the second.

The third gives you the same answer.

""$catchreleaseSpecies.""",,
catchrelease_cult_accepted,catchreleaseJobAccepted,$missionId == catchrelease_cult,,"""Good.""

The three remain where they are.",,
