id,trigger,conditions,script,text,options,notes
catchrelease_startup_blurbBar,catchrelease_startup_blurbBar,,,A young factor in an expensive jacket is giving a presentation to a slate propped against an empty chair.,,
catchrelease_startup_optionBar,catchrelease_startup_optionBar,,,,catchrelease_startup_ask:Hear the pitch.,
catchrelease_startup_ask,DialogOptionSelected,$option == catchrelease_startup_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""You fish. Good.""

He moves a sales projection aside.

""I have buyers for fresh catch. What I don't have is a supplier willing to put their name on a repeat delivery schedule.""

He shows you the first order.

""$catchreleaseAskCap. One demonstration shipment.""

""$catchreleaseRewardCap. If it arrives when you say it will, I can sell the second run before the first is unpacked.""","catchrelease_jobAccept:Agree to the trial shipment.
catchrelease_jobDecline:""Find another boat.""",
catchrelease_startup_accepted,catchreleaseJobAccepted,$missionId == catchrelease_startup,,"""Excellent.""

He sends an invoice template.

""Fill in whatever parts fishermen fill in.""",,
catchrelease_startup_declined,catchreleaseJobDeclined,$missionId == catchrelease_startup,,"""Fine. Entirely fine.""

He turns back to the empty chair.

""Where were we?""",,
catchrelease_startup_remind,catchreleaseJobRemind,$missionId == catchrelease_startup score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""Still need the demonstration shipment. $catchreleaseAskCap.""",,
catchrelease_startup_paid,catchreleaseJobPaid,"$missionId == catchrelease_startup
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"He photographs the containers, the handling seals, and you standing beside both.

$catchreleaseReward is transferred immediately.",,
catchrelease_startup_paidMore,catchreleaseJobPaid,"$missionId == catchrelease_startup
$catchreleasePaid
$catchreleaseMore score:100","CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","The first shipment has apparently become a presentation.

""I need the next run.""

He sends the new quantity.

""$catchreleaseAskCap. Same buyer, more tables.""",,
catchrelease_startup_paidDone,catchreleaseJobPaid,"$missionId == catchrelease_startup
$catchreleasePaid
!$catchreleaseMore score:100",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"He stares at the signed delivery receipt.

""Repeat customer.""

Then, more quietly:

""Good.""",,
catchrelease_butler_blurbBar,catchrelease_butler_blurbBar,,,A man in a well-cut coat sits with an untouched drink and the patient posture of someone paid to wait.,,
catchrelease_butler_optionBar,catchrelease_butler_optionBar,,,,catchrelease_butler_ask:Ask about the commission.,
catchrelease_butler_ask,DialogOptionSelected,$option == catchrelease_butler_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I purchase for a private household.""

He does not volunteer the name.

""The request is $catchreleaseAsk.""

He checks the wording once.

""It is for display, not the kitchen. Condition matters less than meeting the specification.""

""$catchreleaseRewardCap on presentation.""","catchrelease_jobAccept:Accept the commission.
catchrelease_jobDecline:Decline.",
catchrelease_butler_accepted,catchreleaseJobAccepted,$missionId == catchrelease_butler,,"""Very good.""

No contact details are exchanged. Your mission log nevertheless updates.",,
catchrelease_butler_declined,catchreleaseJobDeclined,$missionId == catchrelease_butler,,"""Understood.""",,
catchrelease_butler_remind,catchreleaseJobRemind,$missionId == catchrelease_butler score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""The requirement remains $catchreleaseAskCap.""",,
catchrelease_butler_paid,catchreleaseJobPaid,"$missionId == catchrelease_butler
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"He checks the container seal, then the scale.

""That will do.""

$catchreleaseRewardCap changes hands.",,
catchrelease_curator_blurbBar,catchrelease_curator_blurbBar,,,A woman with an academic lanyard and salt-damaged hands is annotating photographs of public aquaria.,,
catchrelease_curator_optionBar,catchrelease_curator_optionBar,,,,catchrelease_curator_ask:Ask about the collection.,
catchrelease_curator_ask,DialogOptionSelected,$option == catchrelease_curator_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I run a collection.""

She turns the slate around.

""Public-facing, grant-funded, technically conservation.""

She points to the requested entry.

""$catchreleaseAsk.""

""A clean specimen is useful for the display. A badly deformed one is useful for the records. I'm not going to reject either because it failed to look picturesque.""

""$catchreleaseRewardCap.""","catchrelease_jobAccept:Agree to supply the exhibit.
catchrelease_jobDecline:Decline.",
catchrelease_curator_accepted,catchreleaseJobAccepted,$missionId == catchrelease_curator,,"""Keep the transport tank stable. The exhibit system can handle the rest.""",,
catchrelease_curator_declined,catchreleaseJobDeclined,$missionId == catchrelease_curator,,She goes back to the slate.,,
catchrelease_curator_remind,catchreleaseJobRemind,$missionId == catchrelease_curator score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Either condition.""",,
catchrelease_curator_paid,catchreleaseJobPaid,"$missionId == catchrelease_curator
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The container is transferred directly to a waiting tank truck.

The curator checks the seal only after it is aboard.

""Good. Thank you.""

$catchreleaseReward is transferred.",,
catchrelease_duel_blurbBar,catchrelease_duel_blurbBar,,,Two children occupy a corner table they are almost certainly not paying for. One has a bucket. The other has a handwritten tournament bracket.,,
catchrelease_duel_optionBar,catchrelease_duel_optionBar,,,,catchrelease_duel_ask:Ask about the tournament.,
catchrelease_duel_ask,DialogOptionSelected,$option == catchrelease_duel_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""We need two.""

The child with the bracket speaks for both.

""For the championship.""

The bucket is turned toward you. It is empty.

""$catchreleaseAskCap. One each.""

You point out that fish are not generally known for organized combat.

""That's why we need good ones.""

The offered payment is $catchreleaseReward. Between them, it appears to be all the money they have.","catchrelease_jobAccept:Agree to find two.
catchrelease_jobDecline:""No fish fighting.""",
catchrelease_duel_accepted,catchreleaseJobAccepted,$missionId == catchrelease_duel,,"The bracket receives your ship's name.

This appears to be binding.",,
catchrelease_duel_declined,catchreleaseJobDeclined,$missionId == catchrelease_duel,,"""Fine.""

Your ship's name is crossed out with unnecessary force.",,
catchrelease_duel_remind,catchreleaseJobRemind,$missionId == catchrelease_duel score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""Got them?""

The other child checks the bucket.

Still empty.",,
catchrelease_duel_paid,catchreleaseJobPaid,"$missionId == catchrelease_duel
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"You hand over the better specimen.

There is a brief but intense dispute over allocation.

The bracket is amended.

$catchreleaseReward is paid in small denominations.",,
catchrelease_duel_paidBonus,catchreleaseJobPaid,"$missionId == catchrelease_duel
$catchreleasePaid
$catchreleaseBonus score:100",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"The better specimen settles the argument before it begins.

Both children stare.

Then the quieter one empties another pocket onto the table.

The total is $catchreleaseReward.",,
catchrelease_duelHandOver,PopulateOptions,"$catchrelease_duelChoice
Call $catchrelease_jobRef updateData
$catchreleaseHasFish","SetOptionColor catchrelease_duelLoud highlight
SetOptionColor catchrelease_duelQuiet highlight",,"catchrelease_duelLoud:Give the better one to the loud one.
catchrelease_duelQuiet:Give the better one to the quiet one.","Which child gets which fish. The choice cannot be got wrong - the extra is paid for the specimen, not for the guess."
catchrelease_duelShortOpt,PopulateOptions,"$catchrelease_duelChoice
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_duelWait:Tell them you are still looking.,
catchrelease_duelLoudSel,DialogOptionSelected,$option == catchrelease_duelLoud,Call $catchrelease_jobRef turnInLoud,,,
catchrelease_duelQuietSel,DialogOptionSelected,$option == catchrelease_duelQuiet,Call $catchrelease_jobRef turnInQuiet,,,
catchrelease_duelWaitSel,DialogOptionSelected,$option == catchrelease_duelWait,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll PopulateOptions",,,
catchrelease_ring_blurbBar,catchrelease_ring_blurbBar,,,Two men sit on either side of a transport tank far too expensive for the bar around it. A locked ampoule case rests between the drinks.,,
catchrelease_ring_optionBar,catchrelease_ring_optionBar,,,,catchrelease_ring_ask:Ask about the tank.,
catchrelease_ring_ask,DialogOptionSelected,$option == catchrelease_ring_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""You bring stock,"" says $catchreleaseLeft.

""We arrange the event.""

$catchreleaseRight taps the ampoule case.

""$catchreleaseAskCap. Two.""

The first man gives you the terms.

""Take $catchreleaseReward flat. Or put the fee on one of ours and take double if your side is still holding shape at the end.""","catchrelease_jobAccept:Supply the ring.
catchrelease_jobDecline:Leave the arrangement alone.",
catchrelease_ring_accepted,catchreleaseJobAccepted,$missionId == catchrelease_ring,,Neither man writes your name down.,,
catchrelease_ring_declined,catchreleaseJobDeclined,$missionId == catchrelease_ring,,The tank remains between them. Their attention moves elsewhere.,,
catchrelease_ring_remind,catchreleaseJobRemind,$missionId == catchrelease_ring score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""Still two.""",,
catchrelease_ring_paid,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The containers change hands.

$catchreleaseRewardCap is counted out on the tank lid.",,
catchrelease_ring_paidWon,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid
$catchreleaseHasWager score:100
$catchreleaseWon",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"The tank is sealed. An unmarked ampoule empties into the water.

The room closes around it.

When it is over, $catchreleaseWager's side is still holding together.

You are paid $catchreleaseReward.",,
catchrelease_ring_paidLost,catchreleaseJobPaid,"$missionId == catchrelease_ring
$catchreleasePaid
$catchreleaseHasWager score:100
!$catchreleaseWon",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"The ampoule goes in.

The result is quick.

Your side comes apart first.

$catchreleaseFoe shrugs.

""You picked.""

No payment follows.",,
catchrelease_ringHandOver,PopulateOptions,"$catchrelease_ringBet
Call $catchrelease_jobRef updateData
$catchreleaseHasFish","SetOptionColor catchrelease_ringFlat highlight
SetOptionColor catchrelease_ringLeft highlight
SetOptionColor catchrelease_ringRight highlight",,"catchrelease_ringFlat:Hand them over and take the fee.
catchrelease_ringLeft:Put the fee on $catchreleaseLeft's fish.
catchrelease_ringRight:Put the fee on $catchreleaseRight's fish.","The one wager in the mod. Backing a side pays double or nothing, and the odds are read off the specimen handed over rather than off a coin."
catchrelease_ringShortOpt,PopulateOptions,"$catchrelease_ringBet
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_ringWait:Ask about the arrangement.,
catchrelease_ringFlatSel,DialogOptionSelected,$option == catchrelease_ringFlat,Call $catchrelease_jobRef turnInFlat,,,
catchrelease_ringLeftSel,DialogOptionSelected,$option == catchrelease_ringLeft,Call $catchrelease_jobRef turnInLeft,,,
catchrelease_ringRightSel,DialogOptionSelected,$option == catchrelease_ringRight,Call $catchrelease_jobRef turnInRight,,,
catchrelease_ringWaitSel,DialogOptionSelected,$option == catchrelease_ringWait,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll PopulateOptions",,,
catchrelease_client_blurbBar,catchrelease_client_blurbBar,,,A woman at the end of the bar is dressed like a corporate liaison and drinking like she is not one.,,
catchrelease_client_optionBar,catchrelease_client_optionBar,,,,catchrelease_client_ask:Ask what she wants.,
catchrelease_client_ask,DialogOptionSelected,$option == catchrelease_client_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I represent a private buyer.""

She gives you the specification.

""$catchreleaseAskCap. The stated figure is the minimum.""

You ask what the buyer intends to do with it.

""He intends to buy it.""

She gives you the payment.

""$catchreleaseRewardCap. More for exceeding the specification.""","catchrelease_jobAccept:Take the contract.
catchrelease_jobDecline:Decline.",
catchrelease_client_accepted,catchreleaseJobAccepted,$missionId == catchrelease_client,,"""Discreet is sufficient. Secret creates paperwork.""",,
catchrelease_client_declined,catchreleaseJobDeclined,$missionId == catchrelease_client,,"""Of course.""",,
catchrelease_client_remind,catchreleaseJobRemind,$missionId == catchrelease_client score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAsk. He has not revised the requirement.""",,
catchrelease_client_paid,catchreleaseJobPaid,"$missionId == catchrelease_client
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"She weighs the sealed container without opening it.

$catchreleaseRewardCap changes hands.",,
catchrelease_client_paidBonus,catchreleaseJobPaid,"$missionId == catchrelease_client
$catchreleasePaid
$catchreleaseBonus score:100",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"She checks the scale again.

""Comfortably over.""

The bonus is added without negotiation.",,
catchrelease_academy_blurbBar,catchrelease_academy_blurbBar,,,An Academy researcher is sorting specimen telemetry into two piles. The larger pile is labelled CONTROL and appears to annoy her.,,
catchrelease_academy_optionBar,catchrelease_academy_optionBar,,,,catchrelease_academy_ask:Ask what she is studying.,
catchrelease_academy_ask,DialogOptionSelected,$option == catchrelease_academy_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I have enough stable specimens.""

She turns the slate around.

""I need $catchreleaseAskCap with a poor coherence reading. Deformation, inconsistent mass return, failure to maintain bilateral structure - any of it.""

She scrolls through several images.

""I can measure the result. I cannot reproduce the conditions.""

""$catchreleaseRewardCap if you bring me one that was logged that way at retrieval.""","catchrelease_jobAccept:Take the research commission.
catchrelease_jobDecline:Decline.",
catchrelease_academy_accepted,catchreleaseJobAccepted,$missionId == catchrelease_academy,,"""Keep the original retrieval log. That's more important than presentation.""",,
catchrelease_academy_declined,catchreleaseJobDeclined,$missionId == catchrelease_academy,,She returns to the telemetry.,,
catchrelease_academy_remind,catchreleaseJobRemind,$missionId == catchrelease_academy score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Poor coherence reading.""",,
catchrelease_academy_paid,catchreleaseJobPaid,"$missionId == catchrelease_academy
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"She checks the retrieval record before opening the container.

Several measurements are taken.

One result makes her repeat the calibration.

""Good.""

$catchreleaseRewardCap is transferred.",,
catchrelease_tuber_blurbBar,catchrelease_tuber_blurbBar,,,"A man has converted one end of the bar into a small recording set: two lamps, a good lens, and a chair placed precisely where everyone needs to walk.",,
catchrelease_tuber_optionBar,catchrelease_tuber_optionBar,,,,catchrelease_tuber_ask:Ask about the recording.,
catchrelease_tuber_ask,DialogOptionSelected,$option == catchrelease_tuber_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I run a fishing feed.""

He points to the chair.

""I need $catchreleaseAsk. You bring it in, I hold it up, people argue in the comments about whether it is real.""

""$catchreleaseReward. Entire production budget.""","catchrelease_jobAccept:Agree to supply the recording.
catchrelease_jobDecline:Stay out of it.",
catchrelease_tuber_accepted,catchreleaseJobAccepted,$missionId == catchrelease_tuber,,"""Good. Try to arrive before I publish the teaser.""",,
catchrelease_tuber_declined,catchreleaseJobDeclined,$missionId == catchrelease_tuber,,"""Fair.""

The camera remains pointed at you for several seconds before he notices.",,
catchrelease_tuber_remind,catchreleaseJobRemind,$missionId == catchrelease_tuber score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Whenever you've got it.""

He checks his posting schedule.

""Soon is better.""",,
catchrelease_tuber_paid,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The specimen is recorded from four angles.

You are paid $catchreleaseReward from a box of small sponsor transfers.",,
catchrelease_tuber_paidMore,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid
$catchreleaseMore score:100","CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","He watches the numbers update.

""Fine.""

This clearly does not mean fine.

""Nobody sends a clip of a perfectly healthy fish to their friends.""

He looks toward your hold.

""Can you bring me one with a really bad coherence reading? $catchreleaseAskCap. Something the camera can't quite decide on.""

""$catchreleaseRewardCap.""",,
catchrelease_tuber_paidDone,catchreleaseJobPaid,"$missionId == catchrelease_tuber
$catchreleasePaid
!$catchreleaseMore score:100",CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward,"He watches the playback.

""That's the thumbnail.""

The payment follows.",,
catchrelease_cult_blurbBar,catchrelease_cult_blurbBar,,,Three people in matching plain coats share a table. One drink has been ordered for all of them and remains untouched.,,
catchrelease_cult_optionBar,catchrelease_cult_optionBar,,,,catchrelease_cult_ask:Ask what they are waiting for.,
catchrelease_cult_ask,DialogOptionSelected,$option == catchrelease_cult_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","One of them gives you a fish name.

""$catchreleaseSpecies.""

The second places a credit chit on the table.

""$catchreleaseRewardCap.""

You ask how many.

""One.""

You ask what it is for.

The first speaker repeats the name, apparently assuming you misheard.","catchrelease_jobAccept:Agree to bring it.
catchrelease_jobDecline:Decline.",
catchrelease_cult_accepted,catchreleaseJobAccepted,$missionId == catchrelease_cult,,"""Good.""

The credit chit disappears back into a coat pocket.",,
catchrelease_cult_declined,catchreleaseJobDeclined,$missionId == catchrelease_cult,,"""All right.""

They remain at the table.",,
catchrelease_cult_remind,catchreleaseJobRemind,$missionId == catchrelease_cult score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseSpecies.""",,
catchrelease_cult_paid,catchreleaseJobPaid,"$missionId == catchrelease_cult
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"They do not open the container.

One of them checks the seal. Another pushes $catchreleaseRewardCap across the table.

The third is already leaving.",,
catchrelease_fleetQuestHail,BeginFleetEncounter,"$catchrelease_fleetQuest score:1200
!$catchrelease_fleetQuestTaken
!$catchrelease_fleetQuestHailed","$catchrelease_fleetQuestHailed = true
FleetDesc
HailPlayer",,,They open the link themselves the first time and never again - being asked once is a distress call and being asked on every pass is a toll. Unprefixed keys because there is no active person at this trigger.
catchrelease_fleetQuestPitch,OpenCommLink,"$entity.catchrelease_fleetQuest score:1200
!$entity.catchrelease_fleetQuestTaken
!$entity.isHostile","CatchReleaseCMD highlightJobText $entity.catchrelease_fleetQuestAsk $entity.catchrelease_fleetQuestReward
Call $catchrelease_jobRef showRewardDetails","""$entity.catchrelease_fleetQuestPitch""

Their request comes down to $entity.catchrelease_fleetQuestAsk. Their offer is $entity.catchrelease_fleetQuestReward.","0:catchrelease_fqAccept:""We'll see what we can find.""
5:catchrelease_fqAcceptNoPromise:""No promises.""
10:catchrelease_fqDecline:Decline",Two acceptance phrasings intentionally converge
catchrelease_fqAcceptSel,DialogOptionSelected,$option == catchrelease_fqAccept,"$entity.catchrelease_fleetQuestTaken = true
CatchReleaseCMD leaveEncounter","They transmit their logs and the local range references.

No formal contract follows.",,
catchrelease_fqAcceptNoPromiseSel,DialogOptionSelected,$option == catchrelease_fqAcceptNoPromise,"$entity.catchrelease_fleetQuestTaken = true
CatchReleaseCMD leaveEncounter","They transmit their logs and the local range references.

No formal contract follows.",,Technical routing twin for the supplied second acceptance phrasing.
catchrelease_fqDeclineSel,DialogOptionSelected,$option == catchrelease_fqDecline,CatchReleaseCMD leaveEncounter,"""Fair enough.""

The channel closes.",,
catchrelease_fleetQuestWaiting,OpenCommLink,"$entity.catchrelease_fleetQuest score:1200
$entity.catchrelease_fleetQuestTaken
!$entity.isHostile","CatchReleaseCMD highlightJobText $entity.catchrelease_fleetQuestAsk
FireAll CatchReleaseFleetQuestTurnIn","The fleet is still where you left it.

They still need $entity.catchrelease_fleetQuestAsk.",,
catchrelease_fqTurnInOpt,CatchReleaseFleetQuestTurnIn,"$entity.catchrelease_fleetQuestDeliver
Call $entity.catchrelease_jobRef updateData
$catchreleaseHasFish",SetOptionColor catchrelease_fqTurnIn highlight,,0:catchrelease_fqTurnIn:Hand over the catch,The option exists only when the hold can pay for it - updateData counts it and the flag it sets is what this row is really asking about.
catchrelease_fqLeaveOpt,CatchReleaseFleetQuestTurnIn,,,,10:catchrelease_fqLeave:Leave them to it,
catchrelease_fqTurnInPicker,DialogOptionSelected,"$option == catchrelease_fqTurnIn
!$catchreleaseFleetHandoffPaid",Call $entity.catchrelease_jobRef turnIn,,,
catchrelease_fqTurnInSel,DialogOptionSelected,"$option == catchrelease_fqTurnIn
$catchreleaseFleetHandoffPaid",CatchReleaseCMD leaveEncounter,"The cargo goes across.

Someone on the receiving ship checks the containers and calls something away from the microphone.

Several voices answer.

Payment follows.",,
catchrelease_fqLeaveSel,DialogOptionSelected,$option == catchrelease_fqLeave,CatchReleaseCMD leaveEncounter,The link closes. They go back to waiting.,,
catchrelease_damagesStop,BeginFleetEncounter,"$catchrelease_harpoonDemand score:1100
!$catchrelease_harpoonDemandDone
!$isHostile","$catchrelease_harpoonDemandDone = true 1
unset $ignorePlayerCommRequests
$catchrelease_damagesConv = true 0
AddText ""Your sensors officer calls the $faction $otherShipOrFleet long before it is close enough to matter, and watches it come alongside without hurrying. It hails you."" $faction.baseColor
OpenComms",,,"A holed crew that has come to be paid rather than to fight. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. The done flag is a day rather than the patrol's thirty: this is not enforcement, so a player who breaks off is hailed again next time rather than never again - the day is only there to stop the encounter reopening the comm the instant it is closed. Paying or refusing sets the long one through the command."
catchrelease_damagesDemand,OpenCommLink,$entity.catchrelease_damagesConv score:1300,"SetTextHighlights $entity.catchrelease_harpoonDamagesDGS
FireAll CatchReleaseDamagesOptions","""You are the ship with the fishing harpoon.""

$PersonRank $personName keeps the damage image on-screen.

""We are not a patrol. We are not arresting anybody. We have a hole in the hull and a yard estimate.""

""$entity.catchrelease_harpoonDamagesDGS credits. Pay the repair and your transponder code stays out of the claim.""

Behind $himOrHer, a damage-control crew is still working.",,
catchrelease_damagesOptPay,CatchReleaseDamagesOptions,,DoCanAffordCheck $entity.catchrelease_harpoonDamages catchrelease_payDamages,,0:catchrelease_payDamages:Pay for the repair ($entity.catchrelease_harpoonDamagesDGS credits),"Same affordability handling as the patrol's fine - greyed out with a reason rather than hidden, so a player who cannot pay still sees what they could not pay."
catchrelease_damagesOptTalk,CatchReleaseDamagesOptions,,"SetStoryOption catchrelease_talkDamages 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of a repair bill""",,5:catchrelease_talkDamages:Talk your way out of it,"The same escape the patrol's fine offers. A hauler has no enforcement behind it, so this is the one place in the tree where talking your way out is the likeliest thing to work and the least likely to be worth a point."
catchrelease_damagesOptRefuse,CatchReleaseDamagesOptions,,,,10:catchrelease_refuseDamages:Refuse and cut the comm link,
catchrelease_damagesPaySel,DialogOptionSelected,$option == catchrelease_payDamages,"AddRemoveCommodity credits -$entity.catchrelease_harpoonDamages true
$entity.catchrelease_harpoonDamagesPaid = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","""Received.""

The other vessel returns to its previous heading.",,
catchrelease_damagesTalkSel,DialogOptionSelected,$option == catchrelease_talkDamages,"$entity.catchrelease_harpoonDamagesPaid = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","You spend some time on the distinction between an intentional shot and a recovery-system discharge.

The distinction improves under sustained discussion.

$PersonRank $personName finally changes the filing category to equipment accident.

""Fine.""

The link closes.",,
catchrelease_damagesRefuseSel,DialogOptionSelected,$option == catchrelease_refuseDamages,"$entity.catchrelease_harpoonDamagesRefused = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","$PersonRank $personName studies you.

""All right.""

The claim file remains open when the link closes.",,
catchrelease_harpoonedCommsFleeing,OpenCommLink,"!$entity.catchrelease_fisherman
$entity.catchrelease_harpooned score:1250
$entity.catchrelease_harpoonFleeing","ShowDefaultVisual
AddText ""The link opens on an empty chair, a channel already recording, and somebody off-screen reading your transponder code to somebody else. It closes before you have said anything.""
CatchReleaseCMD leaveEncounter",,,"Third hole. They have stopped talking to you and started talking about you - the call to whatever patrol is in the system goes out with the harpooning itself, so this is only what it looks like from your end."
catchrelease_wreckOpen,OpenInteractionDialog,"$entity.tag:catchrelease_tutorial_wreck score:1000
CatchReleaseCMD tokens","ShowDefaultVisual
SetShortcut catchrelease_wreckLeave ""ESCAPE""
FireAll PopulateOptions","Your sensors officer picks a cold hull out of the debris field: an old auxiliary stripped farther than a salvage crew would ordinarily bother.

One object remains attached to the dorsal handling deck.

At first it reads as part of the ship. Closer inspection resolves a reinforced servicing frame with maneuvering thrusters, a dead transponder, and mounting points sized for something not much smaller than a fighter.

The frame is held to the wreck by three emergency clamps. None belong to the wreck.","catchrelease_wreckLook:Inspect the derelict
catchrelease_wreckTake:Recover the service assembly
catchrelease_wreckLeave:Leave the wreck alone",
catchrelease_wreckHideTake,PopulateOptions,"$entity.tag:catchrelease_tutorial_wreck
CatchReleaseCMD tokens
$catchreleaseCarrying",RemoveOption catchrelease_wreckTake,,,
catchrelease_wreckLook,DialogOptionSelected,$option == catchrelease_wreckLook,,"The boarding party finds an ordinary dead ship.

The reactor is cold. The lockers have been emptied. Someone took the expensive avionics and left the galley fittings. There are no bodies.

Your ops chief sends back imagery of the external frame.

""Different story out here. LYNE markings. Fisheries service codes, maybe. Half of them don't resolve against anything in the registry.""

A closer image follows.

Someone has scratched maintenance intervals into the casing by hand.",catchrelease_wreckLook2:Continue,
catchrelease_wreckLook2,DialogOptionSelected,"$option == catchrelease_wreckLook2
CatchReleaseCMD tokens",,"Your crew can recover the assembly intact. It will take a cargo crane and several hours of unproductive swearing.

The transponder package still contains the last service handshake it accepted.

The source is listed simply as FISHERMAN.","catchrelease_wreckTake:Recover the assembly
catchrelease_wreckLeave:Leave it",
catchrelease_wreckTake,DialogOptionSelected,$option == catchrelease_wreckTake,"CatchReleaseCMD carryFisherProperty
AddTextSmall ""Recovered LYNE service assembly"" highlight","The frame comes over on the heavy cargo crane.

It is larger aboard your ship than it looked outside: several tonnes of scarred mechanism, docking hardware, and sealed electronics wrapped around an empty space roughly the dimensions of a light fighter.

Your crew lash it down.

The service handshake still points to the Fisherman.",catchrelease_wreckLeave:Leave,
catchrelease_wreckLeave,DialogOptionSelected,$option == catchrelease_wreckLeave,EndConversation,,,
catchrelease_castawaySurvey,DialogOptionSelected,"$option == surveyPerform
!$market.isSurveyed
CatchReleaseCMD castawayEligible score:1100","CatchReleaseCMD startCastaway
$option = catchrelease_castawayPlanetOpen 0
FireBest DialogOptionSelected",,,"Technical survey hook, shaped after gaIntro2surveyOpen: the planet remains the interaction target and the supplied scene opens before vanilla performs the survey."
catchrelease_castawayReminder,PopulateOptions,"$market.catchrelease_castawayHost
!$market.catchrelease_castawayRescued",,,catchrelease_castawayContact:Respond to the survivor's beacon,The survey found a surface cache; leaving its scene open does not make the host planet disappear.
catchrelease_castawayContact,DialogOptionSelected,$option == catchrelease_castawayContact,"$option = catchrelease_castawayPlanetOpen 0
FireBest DialogOptionSelected",,,
